Bt.3826.1.S1_at,LONP2,lon peptidase 2// peroxisomal,0,1.87029857596206,1.87029857596206,0.561244583310703,0.0945932043880831,0.064743143731689,0.685493413707492,0.766310792826665,0.710079820479829
Bt.5113.1.S1_at,EXT2,exostosin glycosyltransferase 2,0,1.79789005433384,1.79789005433384,0.561244583310703,0.0946062665829363,0.0765695308231189,0.684986151136516,0.766310792826665,0.720978338318665
Bt.4571.1.S1_at,CD34,CD34 molecule,0,-1.78840565286943,-1.78840565286943,0.561244583310703,0.0946966571511665,0.0782412356798675,0.685039174857515,0.766310792826665,0.721104685525004
Bt.22730.1.S1_at,FGFR1OP2,FGFR1 oncogene partner 2,0,1.78503729282835,1.78503729282835,0.561244583310703,0.0948523673283501,0.078861225876783,0.685564216008791,0.766310792826665,0.721104685525004
Bt.11017.1.S1_at,SYNE2,spectrin repeat containing// nuclear envelope 2,0,-1.77924309113415,-1.77924309113415,0.561244583310703,0.0948872961783624,0.0799118553851866,0.685216131177625,0.766310792826665,0.722156895374961
Bt.7415.1.S1_at,PBXIP1,pre-B-cell leukemia homeobox interacting protein 1,0,1.7738661913848,1.7738661913848,0.561244583310703,0.095117283701037,0.0808865219710595,0.686276013609488,0.766310792826665,0.72456820795078
Bt.1257.1.S1_at,ZNF197,zinc finger protein 197,0,1.77550064227843,1.77550064227843,0.561244583310703,0.0951903647973944,0.0805884156718729,0.68620294488396,0.766310792826665,0.723048255350828
Bt.2638.1.S1_at,LOC100337325 /// SERPINF1,pigment epithelium-derived factor /// serpin peptidase inhibitor// clade F (alpha-2 antiplasmin// pigment epithelium derived factor)// member 1,0,1.79146223898695,1.79146223898695,0.561244583310703,0.0951996027180121,0.077699687578029,0.685670176643721,0.766310792826665,0.721098474484293
Bt.224.1.S1_at,BSP5,binder of sperm 5,0,-1.822052651234,-1.822052651234,0.561244583310703,0.0952593466026484,0.0724407145346277,0.685501787341553,0.766310792826665,0.720167983174487
Bt.10198.1.S1_at,CBX3,chromobox homolog 3,0,-1.80335536536796,-1.80335536536796,0.561244583310703,0.095331971314902,0.0756156216203067,0.685426303378648,0.766310792826665,0.720978338318665
Bt.20988.1.S1_at,C7H5orf63,chromosome 7 open reading frame// human C5orf63,0,-1.85529124536519,-1.85529124536519,0.561244583310703,0.0953964368628312,0.0670675254878137,0.685292338534697,0.766310792826665,0.710079820479829
Bt.21943.1.S1_at,B4GALT6,UDP-Gal:betaGlcNAc beta 1//4- galactosyltransferase// polypeptide 6,0,1.88671826513828,1.88671826513828,0.561244583310703,0.095766037563067,0.0622986387957851,0.687348676009745,0.766310792826665,0.710079820479829
Bt.24718.1.S1_at,LETMD1,LETM1 domain containing 1,0,1.7960620017998,1.7960620017998,0.561244583310703,0.0957994596020754,0.0768841024101349,0.686990655391979,0.766310792826665,0.720978338318665
Bt.6983.1.S1_at,SOX10 /// SOX9,SRY (sex determining region Y)-box 10 /// SRY (sex determining region Y)-box 9,0,1.78129937929733,1.78129937929733,0.561244583310703,0.0958328378448998,0.079532743312882,0.686632943082417,0.766310792826665,0.721104685525004
Bt.23499.1.S1_at,GYS1,glycogen synthase 1 (muscle),0,1.81101222853917,1.81101222853917,0.561244583310703,0.0958516239420856,0.0742994276979181,0.686171391256189,0.766310792826665,0.720978338318665
Bt.24441.1.S1_at,LOC100336589,leukocyte immunoglobulin-like receptor subfamily A member 6,0,1.7782595824592,1.7782595824592,0.561244583310703,0.0958707220273688,0.0800873466825734,0.685712871527077,0.766310792826665,0.722574564098255
Bt.596.1.S1_at,PHYH,phytanoyl-CoA 2-hydroxylase,0,1.80362479967903,1.80362479967903,0.561244583310703,0.0958949044693057,0.0755692253008385,0.685291480676867,0.766310792826665,0.720978338318665
Bt.9760.1.S1_at,GJB2,gap junction protein// beta 2// 26kDa,0,-1.78404772966236,-1.78404772966236,0.561244583310703,0.0959156872692048,0.0790399885067583,0.684846545760989,0.766310792826665,0.721104685525004
Bt.24715.1.S1_at,ARHGAP15,Rho GTPase activating protein 15,0,1.88624130671082,1.88624130671082,0.561244583310703,0.0959696764647683,0.0623687671042511,0.68463927214898,0.766310792826665,0.710079820479829
Bt.26974.1.S1_at,AGO1,argonaute RISC catalytic component 1,0,1.76964803072011,1.76964803072011,0.561244583310703,0.0959833599653467,0.0816643462220366,0.684145068051333,0.766310792826665,0.724665967399952
Bt.27710.1.A1_at,HHIPL2,HHIP-like 2,0,-1.77976687102464,-1.77976687102464,0.561244583310703,0.0961184807229236,0.0798152374326906,0.684516544024317,0.766310792826665,0.722156895374961
Bt.15814.2.S1_a_at,C14H8orf33,chromosome 14 open reading frame// human C8orf33,0,-1.77060726951595,-1.77060726951595,0.561244583310703,0.0961618412958133,0.0814872037650946,0.684234464257971,0.766310792826665,0.724665967399952
Bt.16510.1.A1_at,RAP2A,RAP2A// member of RAS oncogene family,0,1.76856992566534,1.76856992566534,0.561244583310703,0.0962115837873902,0.0818653892673054,0.683998241892112,0.766310792826665,0.724665967399952
Bt.13629.1.A1_at,KCNJ16,potassium inwardly-rectifying channel// subfamily J// member 16,0,-1.81876633037825,-1.81876633037825,0.561244583310703,0.0962230214174153,0.0729896727755468,0.683490339771238,0.766310792826665,0.720978338318665
Bt.22607.1.A1_at,BAG5,BCL2-associated athanogene 5,0,-1.80360356527143,-1.80360356527143,0.561244583310703,0.0962347004118097,0.0755728786247012,0.682985024817836,0.766310792826665,0.720978338318665
Bt.10041.1.S1_at,VPS72,vacuolar protein sorting 72 homolog (S. cerevisiae),0,1.80205641765442,1.80205641765442,0.561244583310703,0.0963656294853772,0.075840614827166,0.683326178066705,0.766310792826665,0.720978338318665
Bt.20172.1.S1_at,GNAI3,guanine nucleotide binding protein (G protein)// alpha inhibiting activity polypeptide 3,0,1.7688618412524,1.7688618412524,0.561244583310703,0.0963982394163325,0.0818105583036211,0.682970165603243,0.766310792826665,0.724665967399952
Bt.19121.2.S1_a_at,CCDC134,coiled-coil domain containing 134,0,-1.85008824325289,-1.85008824325289,0.561244583310703,0.096457331213021,0.067874982627854,0.682802224169791,0.766310792826665,0.710079820479829
Bt.1364.1.S1_a_at,SERPINB9,serpin peptidase inhibitor// clade B (ovalbumin)// member 9,0,-1.80073206162013,-1.80073206162013,0.561244583310703,0.0964646109747061,0.0760722471288153,0.682268118282168,0.766310792826665,0.720978338318665
Bt.19507.1.A1_at,C8B,complement component 8// beta polypeptide,0,-1.85198325837071,-1.85198325837071,0.561244583310703,0.0965465805533276,0.0675759986376012,0.682262735963344,0.766310792826665,0.710079820479829
Bt.22474.2.S1_a_at,MARCO,macrophage receptor with collagenous structure,0,-1.77717114631331,-1.77717114631331,0.561244583310703,0.0965753330124227,0.0802789324766356,0.681881617063356,0.766310792826665,0.722574564098255
Bt.27605.1.A1_at,KCNJ15,potassium inwardly-rectifying channel// subfamily J// member 15,0,-1.78454987047874,-1.78454987047874,0.561244583310703,0.0965901691106556,0.0789496615675945,0.68140297613923,0.766310792826665,0.721104685525004
Bt.20285.1.S1_at,BCL7B,B-cell CLL/lymphoma 7B,0,1.78197052649131,1.78197052649131,0.561244583310703,0.0966108005599403,0.0794121222835109,0.680966002223012,0.766310792826665,0.721104685525004
Bt.24879.1.A1_at,CIRH1A,cirrhosis// autosomal recessive 1A (cirhin),0,1.81090751903983,1.81090751903983,0.561244583310703,0.0966411947094244,0.0743172543725442,0.680598528743495,0.766310792826665,0.720978338318665
Bt.4449.1.S1_at,AKR1A1,aldo-keto reductase family 1// member A1 (aldehyde reductase),0,1.76503265749492,1.76503265749492,0.561244583310703,0.0966549255030708,0.0825252918651033,0.680114430295572,0.766310792826665,0.727955559565116
Bt.3550.2.S1_at,LOC101906870,protein HIRA,0,-1.80488539769988,-1.80488539769988,0.561244583310703,0.0967530826251263,0.0753524556367948,0.680224718446277,0.766310792826665,0.720978338318665
Bt.9091.1.S1_at,NXT1,nuclear transport factor 2-like export factor 1,0,1.79221338025976,1.79221338025976,0.561244583310703,0.0968354485705602,0.077564979099107,0.680223893056768,0.766310792826665,0.721078082752914
Bt.22055.1.S1_at,CYBRD1,cytochrome b reductase 1,0,-1.76988498145746,-1.76988498145746,0.561244583310703,0.0968806307657501,0.0816205400109598,0.679962092853956,0.766310792826665,0.724665967399952
Bt.12888.1.S1_at,MIF4GD,MIF4G domain containing,0,1.85841296814274,1.85841296814274,0.561244583310703,0.0968901516688951,0.0665778724668475,0.679450659961151,0.766310792826665,0.710079820479829
Bt.575.1.S1_at,BPIFA2A,BPI fold containing family A// member 2A,0,-1.8450670409163,-1.8450670409163,0.561244583310703,0.097001756741786,0.0686822280392655,0.679655362059705,0.766310792826665,0.711432833744946
Bt.3567.1.S1_at,UGP2,UDP-glucose pyrophosphorylase 2,0,1.80155904381701,1.80155904381701,0.561244583310703,0.0971763298831168,0.0759272306320345,0.680300536009064,0.766310792826665,0.720978338318665
Bt.25164.1.A1_at,TSPAN19,tetraspanin 19,0,-1.78296233011567,-1.78296233011567,0.561244583310703,0.0972045425511736,0.0792345668570048,0.679920861517556,0.766310792826665,0.721104685525004
Bt.18483.1.A1_at,METTL24,methyltransferase like 24,0,1.872259228815,1.872259228815,0.561244583310703,0.0974404284396399,0.0644477835949989,0.680993220457327,0.766310792826665,0.710079820479829
Bt.22314.2.S1_at,IPPK,inositol 1//3//4//5//6-pentakisphosphate 2-kinase,0,-1.76103440047856,-1.76103440047856,0.561244583310703,0.0974824049138821,0.0832723793435655,0.680709713671333,0.766310792826665,0.729143724905003
Bt.6391.1.A1_at,MCUR1,mitochondrial calcium uniporter regulator 1,0,1.7934489693357,1.7934489693357,0.561244583310703,0.0977211529672728,0.0773441574106968,0.681799560038972,0.766310792826665,0.720978338318665
Bt.4384.1.S1_at,WASF2,WAS protein family// member 2,0,1.81620063606937,1.81620063606937,0.561244583310703,0.097817883867708,0.0734279048095425,0.681897549136649,0.766310792826665,0.720978338318665
Bt.13716.1.S1_a_at,TONSL,tonsoku-like// DNA repair protein,0,-1.76976955706862,-1.76976955706862,0.561244583310703,0.0978179903020895,0.0816418698450475,0.681322363489877,0.766310792826665,0.724665967399952
Bt.4182.1.S1_at,TMEM9B,TMEM9 domain family// member B,0,-1.7582729338286,-1.7582729338286,0.561244583310703,0.0978182347004863,0.0837947044284666,0.680749108757302,0.766310792826665,0.731459464640744
Bt.17391.1.A1_at,SERPINA10,serpin peptidase inhibitor// clade A (alpha-1 antiproteinase// antitrypsin)// member 10,0,-1.79215387916143,-1.79215387916143,0.561244583310703,0.0979334421562748,0.0775756613347638,0.680976211676901,0.766310792826665,0.721078082752914
Bt.5528.1.S1_at,SLC7A5,solute carrier family 7 (amino acid transporter light chain// L system)// member 5,0,1.83742262817984,1.83742262817984,0.561244583310703,0.0980072946349664,0.0699146594643405,0.680915614050901,0.766310792826665,0.711546017941037
Bt.5215.1.S1_at,APOE,apolipoprotein E,0,1.87232403062908,1.87232403062908,0.561244583310703,0.0980349561236607,0.0644379563494588,0.680534471987725,0.766310792826665,0.710079820479829
Bt.19781.1.A1_at,DZIP3,DAZ interacting zinc finger protein 3,0,1.79917762720147,1.79917762720147,0.561244583310703,0.0980704832838762,0.0763479114277198,0.680208526666531,0.766310792826665,0.720978338318665
Bt.6535.1.A1_at,C25H7orf50,chromosome 25 open reading frame// human C7orf50,0,-1.76776206907141,-1.76776206907141,0.561244583310703,0.0982289134045745,0.0820179862588948,0.680734857288083,0.766310792826665,0.724899941346276
Bt.18894.1.A1_at,ZBTB10,zinc finger and BTB domain containing 10,0,1.76345666251137,1.76345666251137,0.561244583310703,0.0982367730631236,0.0828182347968314,0.68021771387667,0.766310792826665,0.728095963524583
Bt.26787.1.S1_at,GPN2,GPN-loop GTPase 2,0,-1.78653998932457,-1.78653998932457,0.561244583310703,0.098287134507895,0.0785833400821251,0.679995485010005,0.766310792826665,0.721104685525004
Bt.1220.1.S1_at,SLFN11,schlafen family member 11,0,-1.81353288130051,-1.81353288130051,0.561244583310703,0.0983640800255829,0.0738738999309976,0.679957395343053,0.766310792826665,0.720978338318665
Bt.26419.1.S1_a_at,DDX31,DEAD (Asp-Glu-Ala-Asp) box polypeptide 31,0,1.86408049115815,1.86408049115815,0.561244583310703,0.0984041107471093,0.0656962989881124,0.679664403778454,0.766310792826665,0.710079820479829
Bt.23708.1.A1_at,ZFAND3,zinc finger// AN1-type domain 3,0,1.8124422236989,1.8124422236989,0.561244583310703,0.0984995943017652,0.0740554815967857,0.679754587581066,0.766310792826665,0.720978338318665
Bt.11933.1.S1_at,CDK7,cyclin-dependent kinase 7,0,1.78533414565722,1.78533414565722,0.561244583310703,0.0985333047149564,0.0788068031261727,0.67941867499162,0.766310792826665,0.721104685525004
Bt.25712.1.A1_s_at,ATAT1,alpha tubulin acetyltransferase 1,0,-1.80802021482186,-1.80802021482186,0.561244583310703,0.0986060952689388,0.0748107235262753,0.679352568618133,0.766310792826665,0.720978338318665
Bt.1688.1.A1_at,WRAP73,WD repeat containing// antisense to TP73,0,-1.79854199669653,-1.79854199669653,0.561244583310703,0.0986884859204002,0.0764581205751167,0.679352657840404,0.766310792826665,0.720978338318665
Bt.3820.1.S1_at,SNW1,SNW domain containing 1,0,1.76836857559006,1.76836857559006,0.561244583310703,0.0987005543004768,0.0819033537608818,0.678869065591047,0.766310792826665,0.724665967399952
Bt.27591.1.S1_at,UBTD2,ubiquitin domain containing 2,0,1.80190889772623,1.80190889772623,0.561244583310703,0.0987254395820236,0.0758662708643427,0.678474361378106,0.766310792826665,0.720978338318665
Bt.21421.2.S1_a_at,DYM,dymeclin,0,1.75706736302278,1.75706736302278,0.561244583310703,0.0987575986584878,0.0840227793125021,0.678130260796199,0.766310792826665,0.731459464640744
Bt.24242.1.S1_at,ARL14EP,ADP-ribosylation factor-like 14 effector protein,0,1.80237943371906,1.80237943371906,0.561244583310703,0.09875896769502,0.0757845213350961,0.677575485349893,0.766310792826665,0.720978338318665
Bt.22198.1.S1_at,GSTA4,glutathione S-transferase alpha 4,0,1.78345218229471,1.78345218229471,0.561244583310703,0.0990274346444034,0.0791466836556898,0.678852641218705,0.766310792826665,0.721104685525004
Bt.13833.1.S1_at,RYBP,RING1 and YY1 binding protein,0,1.75418262804437,1.75418262804437,0.561244583310703,0.0990800028671377,0.0845783137771724,0.678648876373459,0.766310792826665,0.731740891260518
Bt.7018.1.S1_at,TMX4,thioredoxin-related transmembrane protein 4,0,-1.82582410236515,-1.82582410236515,0.561244583310703,0.0991351641976049,0.0718129963770225,0.67846319648909,0.766310792826665,0.71923996238223
Bt.24379.1.A1_at,NTM,neurotrimin,0,-1.75181655607319,-1.75181655607319,0.561244583310703,0.0991493018001117,0.0850374544264101,0.677997298332993,0.766310792826665,0.733344450103581
Bt.13556.1.S1_at,LOC100336868,complement factor H,0,1.84974324227901,1.84974324227901,0.561244583310703,0.0991906229278372,0.0679289367453559,0.677717903050775,0.766310792826665,0.710079820479829
Bt.24449.1.S1_at,PDCD6,programmed cell death 6,0,1.80763779090603,1.80763779090603,0.561244583310703,0.0992091523518571,0.0748765052435859,0.677283375404442,0.766310792826665,0.720978338318665
Bt.3665.1.S1_at,RPL4,ribosomal protein L4,0,1.80525671614479,1.80525671614479,0.561244583310703,0.0992828435425427,0.0752883131320103,0.677225834745903,0.766310792826665,0.720978338318665
Bt.688.1.S1_at,PI4KB,phosphatidylinositol 4-kinase// catalytic// beta,0,1.77951312977485,1.77951312977485,0.561244583310703,0.0992871178972932,0.0798622289517991,0.676695276007117,0.766310792826665,0.722156895374961
Bt.23714.1.A1_at,ALDH1L2,aldehyde dehydrogenase 1 family// member L2,0,1.81347918538312,1.81347918538312,0.561244583310703,0.0993230996674138,0.0738826570802316,0.676381518193186,0.766310792826665,0.720978338318665
Bt.9527.1.A1_at,KLF10,Kruppel-like factor 10,0,1.75063265418288,1.75063265418288,0.561244583310703,0.0994531547231673,0.0852648706050468,0.676708380307448,0.766310792826665,0.73344724447122
Bt.24020.1.A1_at,MMP19,matrix metallopeptidase 19,0,1.81322102289218,1.81322102289218,0.561244583310703,0.099455712243517,0.073924989913252,0.676167888127504,0.766310792826665,0.720978338318665
Bt.8850.1.S1_at,SARS2,seryl-tRNA synthetase 2// mitochondrial,0,-1.74866455760447,-1.74866455760447,0.561244583310703,0.0996425376348231,0.0856390607940473,0.676880033330089,0.766310792826665,0.734072591354223
Bt.12857.1.S1_at,REEP4,receptor accessory protein 4,0,-1.78583850284023,-1.78583850284023,0.561244583310703,0.0997196929807047,0.0787135387850247,0.676846621717533,0.766310792826665,0.721104685525004
Bt.21175.1.S1_at,GFRA4,GDNF family receptor alpha 4,0,-1.83518678528647,-1.83518678528647,0.561244583310703,0.0997662498774367,0.0702746655393021,0.676605749123447,0.766310792826665,0.711744957820604
Bt.15488.1.A1_at,SCUBE2,signal peptide// CUB domain// EGF-like 2,0,-1.76101939794453,-1.76101939794453,0.561244583310703,0.0997839897977208,0.0832752069474098,0.676169998815739,0.766310792826665,0.729143724905003
Bt.24597.1.S1_at,GLG1,golgi glycoprotein 1,0,1.77208316287078,1.77208316287078,0.561244583310703,0.0998087249927008,0.0812131259318187,0.675782327450324,0.766310792826665,0.724665967399952
Bt.20328.1.S1_at,PHF1,PHD finger protein 1,0,1.80881085810292,1.80881085810292,0.561244583310703,0.0998212217967144,0.0746750269729165,0.675312496729359,0.766310792826665,0.720978338318665
Bt.16090.1.S1_at,SLC35A1,solute carrier family 35 (CMP-sialic acid transporter)// member A1,0,1.82791873016675,1.82791873016675,0.561244583310703,0.0999388872544347,0.071467649700769,0.675554342083406,0.766310792826665,0.717224363307183
Bt.19623.1.S1_at,EVI2B,ecotropic viral integration site 2B,0,1.83223370924085,1.83223370924085,0.561244583310703,0.100039473510357,0.0707571038572371,0.675680436003972,0.766310792826665,0.714551560029139
Bt.7707.1.S1_at,CCM2,cerebral cavernous malformation 2,0,1.81919427810064,1.81919427810064,0.561244583310703,0.100154501566226,0.0729175797393751,0.675903785643609,0.766310792826665,0.720978338318665
